[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668334907.31672,03/28/2016,1:49 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668335131.809,299.998260498047,-818.386322021484,3.1714240615016E-5,8.2431893425028E-6,1,0.499626677034896,40.0298881530762,0.989469898923477,4.73999977111816,8.86363414083315E-5,4.51396374775646E-6,0.25,-4.14023345772784E-6,3.17248938781829E-5,-4.01236595436086E-6,299.998229980469,299.998229980469,-843.273010253906,-793.499633789063,57.1706547821022,19.8845132559702,30.0003147125244,0,0,0,20,299.838073730469,1,6,1,1.080322265625,38.6119270324707,,,,,,,,,,,,,,,,
,3668335132.3175,299.998123168945,-873.621917724609,3.44717204431192E-5,7.90052121397378E-6,1,0.499626677034896,40.0298881530762,0.989486648544122,4.73999977111816,9.61230889475722E-5,6.11953076304898E-6,0.25,-4.05585740956002E-6,3.44815194124901E-5,-3.91695591980256E-6,299.998291015625,299.998291015625,-893.770080566406,-853.473754882813,57.0901470446214,19.884657937713,29.9391117095947,0,0,0,20,299.837493896484,1,6,1,1.08154296875,39.1006851196289,,,,,,,,,,,,,,,,
,3668335132.8245,299.997955322266,-923.745391845703,3.24697257204133E-5,8.26318383978956E-6,1,0.499626677034896,40.0298881530762,0.989486648544122,4.73000016063452,9.33111641319903E-5,-9.40128583958361E-6,0.25,-9.37584005876218E-6,3.25012189719695E-5,-9.24396579401061E-6,299.997955322266,299.997955322266,-943.745666503906,-903.7451171875,57.044812590506,19.884657937713,30.0561618804932,0,0,0,20,299.840667724609,1,6,1,1.08627319335938,38.6119270324707,,,,,,,,,,,,,,,,
,3668335133.3675,299.996948242188,-978.689697265625,3.34613351756486E-5,7.96009983325669E-6,1,0.499626677034896,40.0298881530762,0.989456354641978,4.73000016063452,9.56452748654758E-5,-6.88205290596183E-6,0.25,-8.63420508944946E-6,3.34896720054154E-5,-8.49849634411816E-6,299.996948242188,299.996948242188,-993.624450683594,-963.754943847656,56.9854088230445,19.8825984249837,29.9996852874756,0,0,0,20,299.838470458984,1,6,1,1.08871459960938,38.1231689453125,,,,,,,,,,,,,,,,
,3668335133.823,299.997192382812,-1018.57870483398,3.60866309987027E-5,8.43490892572921E-6,1,0.499626677034896,40.0298881530762,0.989456354641978,4.73000016063452,0.000101402920560268,2.13767142910726E-6,0.25,-5.8095302172455E-6,3.61031564510313E-5,-5.66383025864996E-6,299.996948242188,299.996948242188,-1043.53295898438,-993.624450683594,57.0565370182945,19.8825984249837,30.1075839996338,0,0,0,20,299.838073730469,1,6,1,1.08856201171875,38.6119270324707,,,,,,,,,,,,,,,,
,3668335134.3395,299.997924804687,-1073.44000244141,3.95084529536012E-5,7.78562598765684E-6,1,0.499626677034896,40.0298881530762,0.989467334315182,4.73000016063452,0.000113089958060926,-8.99327706030649E-6,0.25,-1.05123375932355E-5,3.95431824095047E-5,-1.03520457251835E-5,299.997436523438,299.997436523438,-1093.28479003906,-1053.59521484375,56.9643048530253,19.8844476850591,30.0007228851318,0,0,0,20,299.838073730469,1,6,1,1.0870361328125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335134.832,299.997512817383,-1123.16278076172,3.64618898234191E-5,8.64054325714842E-6,1,0.499626677034896,40.0298881530762,0.989467334315182,4.73000016063452,0.000103349094646437,-2.71485497144511E-6,0.25,-7.65574915309672E-6,3.64857428852E-5,-7.50820124818049E-6,299.998413085937,299.998413085937,-1143.08703613281,-1103.23852539062,56.9885353371214,19.8844476850591,29.8278217315674,0,0,0,20,299.838470458984,1,6,1,1.08856201171875,38.6119270324707,,,,,,,,,,,,,,,,
,3668335135.3095,299.996612548828,-1173.08752441406,3.67195701131392E-5,8.53467358924065E-6,1,0.499626677034896,40.0298881530762,0.989470723241581,4.73000016063452,0.000102476244059885,6.04363142724627E-6,0.25,-4.49428154621514E-6,3.67307071503613E-5,-4.34629317149976E-6,299.996612548828,299.996612548828,-1193.04309082031,-1153.13195800781,56.9877537086022,19.8866137432741,30.1096267700195,0,0,0,20,299.841644287109,1,6,1,1.08551025390625,38.6119270324707,,,,,,,,,,,,,,,,
,3668335135.8155,299.996856689453,-1222.96337890625,3.93611144213836E-5,8.2752065661321E-6,1,0.499626677034896,40.0298881530762,0.989470723241581,4.73999977111816,0.000110362227903321,3.66479443773198E-6,0.25,-5.84831377500985E-6,3.93771826596003E-5,-5.68948725878713E-6,299.996612548828,299.996612548828,-1252.88366699219,-1193.04309082031,56.8963031718522,19.8866137432741,29.9468173980713,0,0,0,20,299.839477539063,1,6,1,1.08108520507812,37.6344108581543,,,,,,,,,,,,,,,,
,3668335136.3415,299.997009277344,-1272.93365478516,4.14308307851944E-5,8.29821394869348E-6,1,0.499626677034896,40.0298881530762,0.989489745764495,4.73000016063452,0.000116165970179574,3.86652015088883E-6,0.25,-6.15255597605592E-6,4.14477305127112E-5,-5.98537936576594E-6,299.997100830078,299.997100830078,-1292.98364257812,-1252.88366699219,56.9658681100637,19.8861785997776,29.8749446868897,0,0,0,20,299.842071533203,1,6,1,1.0870361328125,37.6344108581543,,,,,,,,,,,,,,,,
,3668335136.813,299.997528076172,-1322.92895507812,3.96243320589629E-5,8.77051827456657E-6,1,0.499626677034896,40.0298881530762,0.989489745764495,4.73000016063452,0.000110187518783829,8.69708197252779E-6,0.25,-4.05295721409411E-6,3.96331554719093E-5,-3.8934137512533E-6,299.996917724609,299.996917724609,-1342.84350585938,-1303.01440429688,57.0018230219483,19.8861785997776,30.0471668243408,0,0,0,20,299.840728759766,1,6,1,1.08230590820312,38.1231689453125,,,,,,,,,,,,,,,,
,3668335137.321,299.997985839844,-1372.77093505859,4.55754662472509E-5,7.24107992329554E-6,1,0.499626677034896,40.0298881530762,0.989481645273632,4.73999977111816,0.000128025040972512,2.94412476539721E-6,0.25,-7.2476244909191E-6,4.55959765624315E-5,-7.06363633735861E-6,299.998138427734,299.998138427734,-1402.69836425781,-1342.84350585938,57.1956668947176,19.882872572184,29.9416618347168,0,0,0,20,299.840026855469,1,6,1,1.08566284179688,39.1006851196289,,,,,,,,,,,,,,,,
,3668335137.8355,299.997833251953,-1422.69091796875,4.49256871299314E-5,9.58777838681024E-6,1,0.499626677034896,40.0298881530762,0.989481645273632,4.73000016063452,0.000122672566871471,2.22092217225586E-5,0.25,-7.15157048815143E-8,4.49175631207202E-5,1.08524411245685E-7,299.997833251953,299.997833251953,-1442.68347167969,-1402.69836425781,57.0620084179291,19.882872572184,30.1261787414551,0,0,0,20,299.843017578125,1,6,1,1.07620239257812,38.1231689453125,,,,,,,,,,,,,,,,
,3668335138.314,299.998275756836,-1472.56652832031,4.36413039986845E-5,8.6980835378214E-6,1,0.499626677034896,40.0298881530762,0.989461573809222,4.73999977111816,0.000122725793164111,2.07225167029316E-6,0.25,-7.21365063809205E-6,4.36620396742362E-5,-7.03742125032825E-6,299.997833251953,299.997833251953,-1492.46691894531,-1452.66613769531,56.902556200006,19.8837994084754,29.9424095153809,0,0,0,20,299.840881347656,1,6,1,1.07742309570312,39.5894432067871,,,,,,,,,,,,,,,,
,3668335138.8195,299.998977661133,-1522.42211914062,4.9876555748876E-5,8.33862228503386E-6,1,0.499626677034896,40.0298881530762,0.989461573809222,4.73000016063452,0.000139512569754337,6.46089464166864E-6,0.25,-6.74503426668954E-6,4.98942448076221E-5,-6.5439081413649E-6,299.998718261719,299.998718261719,-1542.33264160156,-1502.51159667969,56.9275683126214,19.8837994084754,29.8875846862793,0,0,0,20,299.844299316406,1,6,1,1.0784912109375,38.6119270324707,,,,,,,,,,,,,,,,
,3668335139.3385,299.99821472168,-1577.24267578125,5.24649521964931E-5,9.94433583570891E-6,1,0.499626677034896,40.0298881530762,0.989494432499913,4.73000016063452,0.000144020564421272,2.17782500167806E-5,0.25,-1.60683592378511E-6,5.24615685619296E-5,-1.3963003142758E-6,299.999237060547,299.999237060547,-1602.23071289062,-1552.25463867187,57.0198004778906,19.8843921502104,29.9484481811523,0,0,0,20,299.841003417969,1,6,1,1.07757568359375,38.6119270324707,,,,,,,,,,,,,,,,
,3668335139.8435,299.998001098633,-1627.17523193359,5.14465460968702E-5,8.6108406208721E-6,1,0.499626677034896,40.0298881530762,0.989494432499913,4.73000016063452,0.000143272287877795,1.01488791519692E-5,0.25,-5.68092640577377E-6,5.14596790096157E-5,-5.47370981050858E-6,299.997192382812,299.997192382812,-1652.11975097656,-1602.23071289062,57.1010898438907,19.8843921502104,29.9983806610107,0,0,0,20,299.842254638672,1,6,1,1.0772705078125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335140.315,299.998809814453,-1672.10107421875,5.45591728080009E-5,7.97086731952572E-6,1,0.499626677034896,40.0298881530762,0.989480849732519,4.73000016063452,0.000151239076859143,1.45911706437583E-5,0.25,-4.62216695662408E-6,5.45674787638084E-5,-4.40267738671642E-6,299.998809814453,299.998809814453,-1692.08239746094,-1652.11975097656,56.8447156895829,19.8822377764111,30.1816539764404,0,0,0,20,299.843505859375,1,6,1,1.077880859375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335140.801,299.998672485352,-1717.083984375,5.531795182414E-5,8.7300679695922E-6,1,0.499626677034896,40.0298881530762,0.989480849732519,4.73000016063452,0.000152257901768044,2.0730552835465E-5,0.25,-2.5117395940328E-6,5.53176593398027E-5,-2.28960552843547E-6,299.998809814453,299.998809814453,-1742.08557128906,-1692.08239746094,56.9658681100637,19.8822377764111,29.9988899230957,0,0,0,20,299.840942382812,1,6,1,1.08123779296875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335141.33,299.998596191406,-1776.99011230469,5.84390530294012E-5,8.72945137302012E-6,1,0.499626677034896,40.0298881530762,0.98945186098316,4.73000016063452,0.000163593242426516,6.84953307774361E-6,0.25,-8.16690680461076E-6,5.84608370283546E-5,-7.93120872552962E-6,299.99853515625,299.99853515625,-1801.99975585938,-1751.98046875,56.9986965078714,19.8826705095226,29.8759174346924,0,0,0,20,299.843780517578,1,6,1,1.08810424804688,38.1231689453125,,,,,,,,,,,,,,,,
,3668335141.8355,299.998519897461,-1826.99938964844,6.51370501259262E-5,8.70210503269279E-6,1,0.499626677034896,40.0298881530762,0.98945186098316,4.73000016063452,0.000180206887005061,1.93299246707817E-5,0.25,-4.81846639047955E-6,6.5144162881457E-5,-4.55655714189671E-6,299.998657226562,299.998657226562,-1851.9990234375,-1801.99975585938,56.973684395256,19.8826705095226,30.1206150054932,0,0,0,20,299.841033935547,1,6,1,1.08642578125,39.1006851196289,,,,,,,,,,,,,,,,
,3668335142.314,299.998565673828,-1871.88061523438,6.35299265793796E-5,8.9055416336077E-6,1,0.499626677034896,40.0298881530762,0.989434111792628,4.73000016063452,0.000174806353943005,2.40590679313056E-5,0.25,-2.79222042225963E-6,6.35292209112236E-5,-2.53713151579264E-6,299.998382568359,299.998382568359,-1891.76220703125,-1851.9990234375,57.0995265868522,19.8841011234224,29.9423446655273,0,0,0,20,299.841094970703,1,6,1,1.0870361328125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335142.7985,299.998748779297,-1916.64532470703,6.6999236924976E-5,8.22400706058944E-6,1,0.499626677034896,40.0298881530762,0.989434111792628,4.73000016063452,0.00018541522788522,1.95550346603643E-5,0.25,-5.07606957471706E-6,6.70070327335549E-5,-4.80665281764485E-6,299.998748779297,299.998748779297,-1941.52844238281,-1891.76220703125,56.9377294833714,19.8841011234224,30.0045070648193,0,0,0,20,299.841094970703,1,6,1,1.08230590820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668335143.321,299.998977661133,-1976.53247070313,6.90425952617851E-5,8.85205058313192E-6,1,0.499626677034896,40.0298881530762,0.989459304130173,4.73000016063452,0.000192715033002611,1.11742755096677E-5,0.25,-8.51974869675828E-6,6.90638066902821E-5,-8.24150128499514E-6,299.998748779297,299.998748779297,-2001.50244140625,-1951.5625,57.0166739638137,19.8858105564066,29.9984016418457,0,0,0,20,299.840942382812,1,6,1,1.08657836914062,38.6119270324707,,,,,,,,,,,,,,,,
,3668335143.826,299.998657226562,-2021.44879150391,7.09995051069532E-5,9.0123797367676E-6,1,0.499626677034896,40.0298881530762,0.989459304130173,4.73000016063452,0.00019499918633593,2.88870634115498E-5,0.25,-2.38836632538209E-6,7.09957827321204E-5,-2.10342655377125E-6,299.999206542969,299.999206542969,-2041.39514160156,-2001.50244140625,57.1980117802753,19.8858105564066,29.9983825683594,0,0,0,20,299.841918945313,1,6,1,1.07711791992188,38.6119270324707,,,,,,,,,,,,,,,,
,3668335144.313,299.998565673828,-2071.27233886719,7.34435515186994E-5,8.20415949565553E-6,1,0.499626677034896,40.0298881530762,0.989432572833384,4.73999977111816,0.000203682819614362,1.90615866196023E-5,0.25,-6.43413397811349E-6,7.34555830883473E-5,-6.1386449437353E-6,299.998107910156,299.998107910156,-2091.21630859375,-2051.32836914062,57.034651419756,19.8863814846377,29.8339805603027,0,0,0,20,299.840148925781,1,6,1,1.08810424804688,38.1231689453125,,,,,,,,,,,,,,,,
,3668335144.799,299.998443603516,-2116.1708984375,7.85279647368489E-5,9.92272136928398E-6,1,0.499626677034896,40.0298881530762,0.989432572833384,4.73000016063452,0.000217874905566271,1.98811361286403E-5,0.25,-7.06275782796829E-6,7.85415636628206E-5,-6.74677943988006E-6,299.9990234375,299.9990234375,-2141.12548828125,-2091.21630859375,57.0596635323714,19.8863814846377,30.0164451599121,0,0,0,20,299.840148925781,1,6,1,1.08779907226562,38.6119270324707,,,,,,,,,,,,,,,,
,3668335145.3035,299.997863769531,-2166.12145996094,7.69719466492898E-5,8.05638587187925E-6,1,0.499626677034896,40.0298881530762,0.989429585661374,4.73999977111816,0.000211941486235203,2.83307347765076E-5,0.25,-3.68295668022036E-6,7.69722959689038E-5,-3.37384680436489E-6,299.997863769531,299.997863769531,-2191.11743164062,-2141.12548828125,56.8947399148137,19.8825442476483,29.9533023834229,0,0,0,20,299.840148925781,1,6,1,1.08840942382812,38.6119270324707,,,,,,,,,,,,,,,,
,3668335145.822,299.997970581055,-2226.00183105469,8.18728972981979E-5,9.15852398076705E-6,1,0.499626677034896,40.0298881530762,0.989429585661374,4.73999977111816,0.000227897248974969,1.66633750085848E-5,0.25,-8.85264228159809E-6,8.18930433915801E-5,-8.5229291189333E-6,299.997863769531,299.997863769531,-2250.93823242187,-2201.0654296875,56.9994781363906,19.8825442476483,30.0647563934326,0,0,0,20,299.839508056641,1,6,1,1.08734130859375,39.1006851196289,,,,,,,,,,,,,,,,
,3668335146.3405,299.997985839844,-2275.88171386719,9.2441563601169E-5,8.48849540023846E-6,1,0.499626677034896,40.0298881530762,0.989418930967748,4.73000016063452,0.000254367753983804,3.49352355308565E-5,0.25,-4.08938353355384E-6,9.244064554711E-5,-3.7182163719587E-6,299.998077392578,299.998077392578,-2300.8251953125,-2250.93823242187,56.9291315696599,19.8841162657579,29.9585437774658,0,0,0,20,299.840667724609,1,6,1,1.08840942382812,38.1231689453125,,,,,,,,,,,,,,,,
,3668335146.844,299.997985839844,-2325.72241210938,8.75053435593633E-5,8.28363914223255E-6,1,0.499626677034896,40.0298881530762,0.989418930967748,4.73000016063452,0.000240661372721427,3.37462168189858E-5,0.25,-3.623190930093E-6,8.75034816116222E-5,-3.27189164297945E-6,299.997894287109,299.997894287109,-2350.61962890625,-2300.8251953125,57.1206305568714,19.8841162657579,29.9583702087402,0,0,0,20,299.838684082031,1,6,1,1.08535766601562,39.1006851196289,,,,,,,,,,,,,,,,
,3668335147.317,299.99787902832,-2370.60046386719,9.06671699960902E-5,8.77063197896916E-6,1,0.499626677034896,40.0298881530762,0.98950051869906,4.73000016063452,0.000249793058360931,3.26947262772047E-5,0.25,-4.58702220268739E-6,9.06685785696673E-5,-4.22287507685277E-6,299.998077392578,299.998077392578,-2390.58129882813,-2350.61962890625,57.0878021590637,19.8853969290157,29.9954681396484,0,0,0,20,299.841003417969,1,6,1,1.08169555664062,39.1006851196289,,,,,,,,,,,,,,,,
,3668335147.7895,299.997680664063,-2415.50622558594,9.93134845660397E-5,9.9452435592406E-6,1,0.499626677034896,40.0298881530762,0.98950051869906,4.73000016063452,0.000273191459501143,3.81262348169123E-5,0.25,-4.17691472726801E-6,9.93116323325938E-5,-3.77820156381804E-6,299.997680664063,299.997680664063,-2440.43115234375,-2390.58129882813,57.034651419756,19.8853969290157,29.8334789276123,0,0,0,20,299.83935546875,1,6,1,1.08810424804688,38.6119270324707,,,,,,,,,,,,,,,,
,3668335148.298,299.99772644043,-2465.35803222656,9.40974280325101E-5,7.80545985514621E-6,1,0.499626677034896,40.0298881530762,0.989470094612506,4.73999977111816,0.000261007761074029,2.42305645217957E-5,0.25,-8.31404139615852E-6,9.41131286566791E-5,-7.93545571885949E-6,299.997680664063,299.997680664063,-2490.28491210938,-2440.43115234375,57.119067299833,19.884098089106,30.0076026916504,0,0,0,20,299.838439941406,1,6,1,1.08734130859375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335148.8205,299.997207641602,-2525.2763671875,0.000100402163801808,9.34804240017272E-6,1,0.499626677034896,40.0298881530762,0.989470094612506,4.73000016063452,0.000277770475668236,2.9824687810806E-5,0.25,-7.41652081686074E-6,0.000100413090196101,-7.01284315027902E-6,299.997772216797,299.997772216797,-2550.23071289062,-2500.32202148438,57.1112510146407,19.884098089106,29.9462776184082,0,0,0,20,299.841888427734,1,6,1,1.08749389648438,38.6119270324707,,,,,,,,,,,,,,,,
,3668335149.3085,299.9970703125,-2570.39489746094,0.000109077185079557,8.53884672903383E-6,1,0.499626677034896,40.0298881530762,0.989441760788738,4.73000016063452,0.000302894574289577,2.6201179296566E-5,0.25,-1.03284927154565E-5,0.000109098156171143,-9.88951304724364E-6,299.996643066406,299.996643066406,-2590.55908203125,-2550.23071289062,56.9596150819099,19.8847777654941,29.9469528198242,0,0,0,20,299.840087890625,1,6,1,1.07803344726562,38.6119270324707,,,,,,,,,,,,,,,,
,3668335149.796,299.997268676758,-2615.6025390625,0.000107288315609149,8.12701888482554E-6,1,0.499626677034896,40.0298881530762,0.989441760788738,4.73000016063452,0.000297720817754779,2.69005748937717E-5,0.25,-9.74546337167468E-6,0.000107307284610278,-9.31376272185114E-6,299.997497558594,299.997497558594,-2640.64599609375,-2590.55908203125,57.1135959001984,19.8847777654941,30.1246967315674,0,0,0,20,299.841918945313,1,6,1,1.080322265625,38.6119270324707,,,,,,,,,,,,,,,,
,3668335150.3005,299.997039794922,-2665.58850097656,0.000110846273257516,8.9360381662693E-6,1,0.499626677034896,40.0298881530762,0.989483866651164,4.73000016063452,0.000304634063998127,4.40674015561423E-5,0.25,-4.10715436520199E-6,0.000110841986208911,-3.66225505315008E-6,299.997039794922,299.997039794922,-2690.53100585938,-2640.64599609375,57.139389641333,19.883512375843,29.9417304992676,0,0,0,20,299.839294433594,1,6,1,1.0772705078125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335150.803,299.997512817383,-2715.52880859375,0.000117103969153749,7.55201747411424E-6,1,0.499626677034896,40.0298881530762,0.989483866651164,4.73000016063452,0.000322301145932418,4.39861612229802E-5,0.25,-5.28012212250701E-6,0.000117103208896511,-4.80993371322682E-6,299.997039794922,299.997039794922,-2740.52661132813,-2690.53100585938,56.9244417985445,19.883512375843,29.9480266571045,0,0,0,20,299.840270996094,1,6,1,1.077880859375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335151.3115,299.997863769531,-2770.53869628906,0.000114468674795036,8.83510115320434E-6,1,0.499626677034896,40.0298881530762,0.989483777393116,4.73000016063452,0.000313994224755753,4.87649132098094E-5,0.25,-3.04807809852207E-6,0.000114459463312603,-2.58886953585178E-6,299.997985839844,299.997985839844,-2790.45385742187,-2750.62353515625,57.0526288756983,19.885141980286,29.9542198181152,0,0,0,20,299.841430664063,1,6,1,1.08917236328125,39.5894432067871,,,,,,,,,,,,,,,,
,3668335151.8225,299.99772644043,-2825.34423828125,0.000122843549524674,8.88684312888041E-6,1,0.499626677034896,40.0298881530762,0.989483777393116,4.73999977111816,0.000338933044549138,4.15709524513907E-5,0.25,-7.2134345300821E-6,0.000122849460521849,-6.71989368150975E-6,299.997741699219,299.997741699219,-2850.2490234375,-2800.439453125,57.014329078256,19.885141980286,30.1332225799561,0,0,0,20,299.839660644531,1,6,1,1.08230590820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668335152.335,299.997695922852,-2870.26879882813,0.000123599060233547,7.95022359867451E-6,1,0.499626677034896,40.0298881530762,0.989472676369525,4.73000016063452,0.000340419849701089,4.50769481603514E-5,0.25,-6.06691919437618E-6,0.000123600236396758,-5.57056819366249E-6,299.997711181641,299.997711181641,-2890.28857421875,-2850.2490234375,56.9689946241406,19.8854754179166,29.9481067657471,0,0,0,20,299.842102050781,1,6,1,1.0882568359375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335152.8405,299.997680664063,-2925.38732910156,0.000129249129023846,9.17024626072143E-6,1,0.499626677034896,40.0298881530762,0.989472676369525,4.73000016063452,0.000355877185304351,4.77081121686973E-5,0.25,-6.135234351629E-6,0.000129249521697282,-5.61623588691982E-6,299.997680664063,299.997680664063,-2950.37768554687,-2900.39697265625,56.922878541506,19.8854754179166,30.0043907165527,0,0,0,20,299.840942382812,1,6,1,1.0784912109375,38.6119270324707,,,,,,,,,,,,,,,,
,3668335153.345,299.997146606445,-2975.40625,0.000130283839337255,8.60860678627924E-6,1,0.499626677034896,40.0298881530762,0.989489141372245,4.73000016063452,0.00035764348599519,5.40498836760711E-5,0.25,-4.00138378804591E-6,0.000130275491607539,-3.47864078198164E-6,299.997680664063,299.997680664063,-3000.43481445313,-2950.37768554687,56.9807190519291,19.8835450476952,29.9980411529541,0,0,0,20,299.839691162109,1,6,1,1.0870361328125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335153.833,299.996688842773,-3020.51171875,0.000137877820962834,8.88577257664762E-6,1,0.499626677034896,40.0298881530762,0.989489141372245,4.73000016063452,0.000379623696796988,5.09936713224278E-5,0.25,-6.50829270883411E-6,0.000137878098820569,-5.95465640842221E-6,299.996612548828,299.996612548828,-3040.58862304687,-3000.43481445313,56.8572217458906,19.8835450476952,29.9420413970947,0,0,0,20,299.841491699219,1,6,1,1.08123779296875,38.6119270324707,,,,,,,,,,,,,,,,
,3668335154.32,299.997680664063,-3065.59240722656,0.000138305433477585,9.00357882393845E-6,1,0.499626677034896,40.0298881530762,0.989505079707553,4.73000016063452,0.000380624590139945,5.21519772203499E-5,0.25,-6.16239384781264E-6,0.00013830424050636,-5.60711369379138E-6,299.996765136719,299.996765136719,-3090.59619140625,-3040.58862304687,56.9799374234099,19.8856298814289,30.0688743591309,0,0,0,20,299.840118408203,1,6,1,1.08810424804688,38.6119270324707,,,,,,,,,,,,,,,,
,3668335154.8075,299.998016357422,-3120.7412109375,0.000144565818128014,7.52547785229997E-6,1,0.499626677034896,40.0298881530762,0.989505079707553,4.73000016063452,0.000397979622205692,5.38224175131892E-5,0.25,-6.69417067124671E-6,0.000144565582523813,-6.11371267136099E-6,299.998596191406,299.998596191406,-3140.78442382812,-3100.69799804687,56.9947883652753,19.8856298814289,30.0049152374268,0,0,0,20,299.840942382812,1,6,1,1.08901977539062,39.1006851196289,,,,,,,,,,,,,,,,
,3668335155.297,299.997436523438,-3170.7041015625,0.000146630148785916,6.63115091281213E-6,1,0.499626677034896,40.0298881530762,0.989494071742713,4.73000016063452,0.000403189859219547,5.71535010650707E-5,0.25,-5.85081682415552E-6,0.00014662615124108,-5.26224786838237E-6,299.997436523438,299.997436523438,-3190.73828125,-3150.669921875,57.0307432771599,19.8859173268411,30.0049095153809,0,0,0,20,299.839538574219,1,6,1,1.08230590820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668335155.8045,299.997756958008,-3215.70910644531,0.000156395738608003,7.6575454312281E-6,1,0.499626677034896,40.0298881530762,0.989494071742713,4.73000016063452,0.000430018907507639,6.10883031473E-5,0.25,-6.19345253198165E-6,0.000156391284716798,-5.56569742362155E-6,299.997436523438,299.997436523438,-3240.67993164063,-3190.73828125,57.0198004778906,19.8859173268411,29.9918403625488,0,0,0,20,299.840148925781,1,6,1,1.087646484375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335156.31,299.998077392578,-3270.66735839844,0.000155008199670854,8.30703631565113E-6,1,0.499626677034896,40.0298881530762,0.989512402115065,4.73000016063452,0.000424221770605264,7.14396827273754E-5,0.25,-2.1484615818956E-6,0.000154987797760069,-1.52702711668495E-6,299.998077392578,299.998077392578,-3290.6865234375,-3250.64819335937,57.1487691835637,19.8830781119342,30.1735725402832,0,0,0,20,299.840148925781,1,6,1,1.0772705078125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335156.799,299.998092651367,-3315.77783203125,0.000162189683803001,8.2114065363734E-6,1,0.499626677034896,40.0298881530762,0.989512402115065,4.73000016063452,0.000446594122338961,5.98701302560392E-5,0.25,-7.69858503353545E-6,0.00016219017422714,-7.04734290036753E-6,299.998077392578,299.998077392578,-3340.869140625,-3290.6865234375,57.0338697912368,19.8830781119342,30.0488986968994,0,0,0,20,299.840728759766,1,6,1,1.08795166015625,38.6119270324707,,,,,,,,,,,,,,,,
,3668335157.284,299.998107910156,-3365.91516113281,0.00016315956837217,7.80488314135811E-6,1,0.499626677034896,40.0298881530762,0.989471417818133,4.73000016063452,0.000447869441376985,6.77616586150671E-5,0.25,-4.98392267524023E-6,0.000163149001321152,-4.32930647920395E-6,299.998107910156,299.998107910156,-3390.96118164063,-3340.869140625,56.9775925378522,19.8839547641953,29.9916954040527,0,0,0,20,299.842712402344,1,6,1,1.0784912109375,38.6119270324707,,,,,,,,,,,,,,,,
