[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668338883.66624,03/28/2016,2:56 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668338907.4795,300.003311157227,14395.8129882812,-0.00207022452272501,1.64989979239723E-5,1,0.499626677034896,40.0298881530762,1.00225867069216,4.7499998472631,-0.00572331219294903,-0.0010492846747852,0.25,-1.3079343335137E-6,-0.00206983259991019,-9.58954919237349E-6,300.003662109375,300.003662109375,14370.8720703125,14420.75390625,56.9674313671022,19.931794088065,30.0523509979248,0,0,0,20,299.835510253906,1,6,1,1.1114501953125,38.6119270324707,,,,,,,,,,,,,,,,
,3668338907.985,300.002777099609,14345.9990234375,-0.00205872616625013,1.77826091659745E-5,1,0.499626677034896,40.0298881530762,1.00225867069216,4.7499998472631,-0.00568945804765746,-0.00105476634432743,0.25,-5.39098507398267E-6,-0.00205832009115235,-1.36259166939021E-5,300.002960205078,300.002960205078,14321.1259765625,14370.8720703125,57.0315249056791,19.931794088065,30.1502170562744,0,0,0,20,299.834899902344,1,6,1,1.11038208007812,38.6119270324707,,,,,,,,,,,,,,,,
,3668338908.484,300.002655029297,14291.3461914062,-0.0020523099235347,1.72735440992666E-5,1,0.499626677034896,40.0298881530762,1.00225057177615,4.7499998472631,-0.00567530421051958,-0.00103163488642286,0.25,1.80004428683062E-6,-0.0020519338174983,-6.41063241354664E-6,300.002593994141,300.002593994141,14271.3798828125,14311.3125,56.9924434797176,19.9352947818305,30.1460609436035,0,0,0,20,299.834899902344,1,6,1,1.10260009765625,38.6119270324707,,,,,,,,,,,,,,,,
,3668338908.957,300.002639770508,14246.5776367188,-0.00204385194012859,1.57537992584547E-5,1,0.499626677034896,40.0298881530762,1.00225057177615,4.7499998472631,-0.00565206459468102,-0.00102656512204959,0.25,2.08860154611353E-6,-0.00204347856430236,-6.08834705922314E-6,300.002716064453,300.002716064453,14221.775390625,14271.3798828125,56.9244417985445,19.9352947818305,30.0973205566406,0,0,0,20,299.833312988281,1,6,1,1.10153198242188,39.1006851196289,,,,,,,,,,,,,,,,
,3668338909.4775,300.002563476562,14196.857421875,-0.00203008101485884,1.84742669812118E-5,1,0.499626677034896,40.0298881530762,1.00224217773944,4.7499998472631,-0.0056137351464925,-0.00102073746717368,0.25,1.67761824813864E-6,-0.00202970856698437,-6.44422411877708E-6,300.002563476562,300.002563476562,14171.939453125,14221.775390625,56.9799374234099,19.9364801073733,30.0592002868652,0,0,0,20,299.834503173828,1,6,1,1.10122680664062,39.1006851196289,,,,,,,,,,,,,,,,
,3668338909.981,300.002624511719,14147.0712890625,-0.00203446695465795,1.75521968997121E-5,1,0.499626677034896,40.0298881530762,1.00224217773944,4.7499998472631,-0.00562586206972777,-0.00102295032445454,0.25,1.67855738870101E-6,-0.00203409368133109,-6.46088922279284E-6,300.002563476562,300.002563476562,14122.203125,14171.939453125,57.0237086204868,19.9364801073733,30.1538848876953,0,0,0,20,299.833312988281,1,6,1,1.10244750976562,39.1006851196289,,,,,,,,,,,,,,,,
,3668338910.4865,300.00276184082,14097.27734375,-0.00202688401137865,1.69381317432846E-5,1,0.499626677034896,40.0298881530762,1.00222367631906,4.7499998472631,-0.00560233949233459,-0.00103253284052528,0.25,-3.17935467655067E-6,-0.00202649270393368,-1.12876124241354E-5,300.002685546875,300.002685546875,14072.3515625,14122.203125,57.0995265868522,19.9361823002004,30.2100257873535,0,0,0,20,299.831573486328,1,6,1,1.102294921875,38.6119270324707,,,,,,,,,,,,,,,,
,3668338911.0075,300.002578735352,14047.46875,-0.00200656727289544,1.68798613205404E-5,1,0.499626677034896,40.0298881530762,1.00222367631906,4.7499998472631,-0.00554765322608515,-0.00101413911372512,0.25,-2.3799623251047E-7,-0.00200619153546085,-8.26558789117686E-6,300.002838134766,300.002838134766,14022.5859375,14072.3515625,56.9908802226791,19.9361823002004,30.1991767883301,0,0,0,20,299.831573486328,1,6,1,1.11129760742188,39.1006851196289,,,,,,,,,,,,,,,,
,3668338911.493,300.002487182617,13997.673828125,-0.00200599785320743,1.65258828507803E-5,1,0.499626677034896,40.0298881530762,1.00224116860776,4.7499998472631,-0.00554663141007984,-0.00101137264716064,0.25,6.65003975087269E-7,-0.00200562583594467,-7.36053993244074E-6,300.002319335937,300.002319335937,13972.76171875,14022.5859375,56.8775440873906,19.9327531565361,30.104398727417,0,0,0,20,299.830780029297,1,6,1,1.10275268554688,38.6119270324707,,,,,,,,,,,,,,,,
,3668338911.978,300.002655029297,13947.8466796875,-0.00199907877253246,1.59080865189436E-5,1,0.499626677034896,40.0298881530762,1.00224116860776,4.7499998472631,-0.00552379684148955,-0.00102815489202587,0.25,-6.66878493684671E-6,-0.00199867868938782,-1.46653309201189E-5,300.002655029297,300.002655029297,13922.931640625,13972.76171875,56.9650864815445,19.9327531565361,30.0174217224121,0,0,0,20,299.834167480469,1,6,1,1.1053466796875,38.6119270324707,,,,,,,,,,,,,,,,
,3668338912.4635,300.001998901367,13897.9731445313,-0.00198160123254153,1.77740255831086E-5,1,0.499626677034896,40.0298881530762,1.00224736340959,4.7499998472631,-0.00548122398950988,-0.000988043139860949,0.25,4.64837817342045E-6,-0.00198124973299059,-3.28043728167822E-6,300.002655029297,300.002655029297,13873.0146484375,13922.931640625,57.0198004778906,19.9349589707865,29.9755058288574,0,0,0,20,299.831604003906,1,6,1,1.10214233398438,38.1231689453125,,,,,,,,,,,,,,,,
,3668338912.9675,300.001159667969,13848.1293945313,-0.00198581688758357,1.55758634838298E-5,1,0.499626677034896,40.0298881530762,1.00224736340959,4.7499998472631,-0.00548938456040093,-0.00100930584126031,0.25,-2.27169938160687E-6,-0.00198543697001308,-1.02161729802824E-5,300.001342773438,300.001342773438,13823.244140625,13873.0146484375,57.0065127930637,19.9349589707865,30.1586074829102,0,0,0,20,299.832397460937,1,6,1,1.10076904296875,39.1006851196289,,,,,,,,,,,,,,,,
,3668338913.4935,300.00146484375,13798.404296875,-0.0019702356166788,1.53267983860607E-5,1,0.499626677034896,40.0298881530762,1.00225581820834,4.7499998472631,-0.00544675248993324,-0.000999241152881517,0.25,-1.4748474695523E-6,-0.00196986176954355,-9.35717983969051E-6,300.0009765625,300.0009765625,13773.564453125,13823.244140625,56.9220969129868,19.9341729307913,30.1068801879883,0,0,0,20,299.829803466797,1,6,1,1.10183715820312,38.1231689453125,,,,,,,,,,,,,,,,
,3668338914.005,300.001434326172,13743.7197265625,-0.00196912090517734,1.83850479613449E-5,1,0.499626677034896,40.0298881530762,1.00225581820834,4.7499998472631,-0.00544590014894898,-0.000986472628854235,0.25,2.93966153562841E-6,-0.0019687649243628,-4.93909951673717E-6,300.001953125,300.001953125,13723.7685546875,13763.6708984375,56.976810909333,19.9341729307913,30.0624713897705,0,0,0,20,299.830078125,1,6,1,1.10137939453125,38.6119270324707,,,,,,,,,,,,,,,,
,3668338914.492,300.000915527344,13698.890625,-0.00195947881358905,1.64179680783381E-5,1,0.499626677034896,40.0298881530762,1.00224109988448,4.7499998472631,-0.00541494899359786,-0.00100464752944757,0.25,-5.40047237402818E-6,-0.00195909129755823,-1.32391667478598E-5,300.000915527344,300.000915527344,13674.0126953125,13723.7685546875,56.9369478548522,19.9356506595034,30.0527858734131,0,0,0,20,299.833068847656,1,6,1,1.10183715820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668338914.9945,300.001434326172,13649.0991210938,-0.00194790579675796,1.62312660936352E-5,1,0.499626677034896,40.0298881530762,1.00224109988448,4.7499998472631,-0.00538599327204573,-0.000982149604990841,0.25,6.224758099895E-7,-0.00194754449712705,-7.17108131346636E-6,300.000915527344,300.000915527344,13624.185546875,13674.0126953125,57.1081245005637,19.9356506595034,30.1482353210449,0,0,0,20,299.830505371094,1,6,1,1.10107421875,39.1006851196289,,,,,,,,,,,,,,,,
,3668338915.5005,300.001907348633,13599.275390625,-0.00194387634539503,1.63387321171978E-5,1,0.499626677034896,40.0298881530762,1.00222549280618,4.7499998472631,-0.00537645269949936,-0.000970882156302817,0.25,3.95619012833877E-6,-0.00194352909765381,-3.82191008838951E-6,300.001953125,300.001953125,13574.365234375,13624.185546875,56.997133250833,19.9355791775075,30.1487121582031,0,0,0,20,299.832489013672,1,6,1,1.102294921875,38.1231689453125,,,,,,,,,,,,,,,,
,3668338915.9755,300.001983642578,13549.3798828125,-0.00193262577040287,1.58497135446483E-5,1,0.499626677034896,40.0298881530762,1.00222549280618,4.7499998472631,-0.00534213409138186,-0.00098278667802314,0.25,-2.40476815390143E-6,-0.00193225516343887,-1.01367212065642E-5,300.001861572266,300.001861572266,13524.39453125,13574.365234375,56.9994781363906,19.9355791775075,30.0534687042236,0,0,0,20,299.830505371094,1,6,1,1.11083984375,39.1006851196289,,,,,,,,,,,,,,,,
,3668338916.4825,300.001770019531,13499.537109375,-0.00192353449636106,1.56855446062575E-5,1,0.499626677034896,40.0298881530762,1.00220243869972,4.7499998472631,-0.00532052646512337,-0.000958193054491902,0.25,4.82175469502332E-6,-0.00192319451055374,-2.87523662621381E-6,300.002105712891,300.002105712891,13474.6796875,13524.39453125,56.9721211382176,19.9363526359084,30.0620288848877,0,0,0,20,299.830322265625,1,6,1,1.11129760742188,38.1231689453125,,,,,,,,,,,,,,,,
,3668338916.987,300.001434326172,13449.7456054687,-0.00192864271914512,1.62211938242757E-5,1,0.499626677034896,40.0298881530762,1.00220243869972,4.7499998472631,-0.00533116176188583,-0.000979864703340222,0.25,-2.08354867834627E-6,-0.0019282741692106,-9.799754658749E-6,300.001434326172,300.001434326172,13424.8115234375,13474.6796875,57.0495023616214,19.9363526359084,30.1508903503418,0,0,0,20,299.832946777344,1,6,1,1.10305786132812,38.6119270324707,,,,,,,,,,,,,,,,
,3668338917.48,300.00146484375,13399.9267578125,-0.00190969919898966,1.64153457400746E-5,1,0.499626677034896,40.0298881530762,1.00222231992997,4.7499998472631,-0.0052792958801679,-0.000968105174183483,0.25,-1.28385145394284E-6,-0.00190933737943222,-8.9244673594308E-6,300.001434326172,300.001434326172,13375.0419921875,13424.8115234375,57.115940785756,19.9370278073561,30.1506671905518,0,0,0,20,299.83056640625,1,6,1,1.10092163085938,38.6119270324707,,,,,,,,,,,,,,,,
,3668338918.003,300.001495361328,13350.1801757813,-0.00189761409895392,1.62633393806045E-5,1,0.499626677034896,40.0298881530762,1.00222231992997,4.7499998472631,-0.0052483083533558,-0.00094872449133374,0.25,3.5182451887531E-6,-0.00189727374299921,-4.07496827728401E-6,300.001495361328,300.001495361328,13325.318359375,13375.0419921875,57.0002597649099,19.9370278073561,30.1054706573486,0,0,0,20,299.832977294922,1,6,1,1.10122680664062,38.6119270324707,,,,,,,,,,,,,,,,
,3668338918.49,300.0009765625,13295.4702148438,-0.00189854592201846,1.68664015872527E-5,1,0.499626677034896,40.0298881530762,1.00227175355491,4.7499998472631,-0.00525200915813032,-0.000944499441168004,0.25,5.23349863124799E-6,-0.00189821228527057,-2.36383959836078E-6,300.001495361328,300.001495361328,13275.6083984375,13315.33203125,57.0768593597945,19.9344261011649,30.1051330566406,0,0,0,20,299.830596923828,1,6,1,1.102294921875,38.6119270324707,,,,,,,,,,,,,,,,
,3668338918.978,300.000518798828,13250.6552734375,-0.00188736413328719,1.73954245925417E-5,1,0.499626677034896,40.0298881530762,1.00227175355491,4.7499998472631,-0.00521599059212881,-0.00096677777735469,0.25,-4.86659508918517E-6,-0.00188699219954291,-1.24173700554171E-5,300.000457763672,300.000457763672,13225.7021484375,13275.6083984375,56.9525804252368,19.9344261011649,30.1048851013184,0,0,0,20,299.830627441406,1,6,1,1.11114501953125,38.6119270324707,,,,,,,,,,,,,,,,
,3668338919.4975,300.000579833984,13200.7998046875,-0.00187355195466871,1.85037343836364E-5,1,0.499626677034896,40.0298881530762,1.00223531810578,4.7499998472631,-0.00518485755741915,-0.000920110868593983,0.25,9.47624156249643E-6,-0.00187323997962693,1.97800059521683E-6,300.000579833984,300.000579833984,13175.8974609375,13225.7021484375,57.0307432771599,19.9361384493767,30.1042461395264,0,0,0,20,299.830230712891,1,6,1,1.11053466796875,39.1006851196289,,,,,,,,,,,,,,,,
,3668338920.0005,300.000610351562,13150.9448242187,-0.00187517002437551,1.75815278998364E-5,1,0.499626677034896,40.0298881530762,1.00223531810578,4.7499998472631,-0.00518439587232614,-0.000947944159688807,0.25,-2.94984993453913E-7,-0.00187481864327687,-7.79792877474419E-6,300.000579833984,300.000579833984,13125.9921875,13175.8974609375,57.0401228193907,19.9361384493767,30.0950202941895,0,0,0,20,299.828308105469,1,6,1,1.10321044921875,38.1231689453125,,,,,,,,,,,,,,,,
,3668338920.474,300.000579833984,13101.0966796875,-0.0018612090504222,1.72623427964083E-5,1,0.499626677034896,40.0298881530762,1.00220490752746,4.7499998472631,-0.00514448839701514,-0.00094717035974979,0.25,-2.57585045889633E-6,-0.00186085114729918,-1.00225618616567E-5,300.000640869141,300.000640869141,13076.201171875,13125.9921875,57.0096393071407,19.9350128279834,30.0510921478271,0,0,0,20,299.831085205078,1,6,1,1.10305786132812,39.1006851196289,,,,,,,,,,,,,,,,
,3668338920.9665,300.000411987305,13051.2661132812,-0.00185180082964644,1.82097303556113E-5,1,0.499626677034896,40.0298881530762,1.00220490752746,4.7499998472631,-0.00512179816569327,-0.000924238464277689,0.25,3.99985046723692E-6,-0.00185147100112879,-3.41050266387357E-6,300.000518798828,300.000518798828,13026.3310546875,13076.201171875,56.976810909333,19.9350128279834,30.1050682067871,0,0,0,20,299.828735351562,1,6,1,1.11083984375,39.1006851196289,,,,,,,,,,,,,,,,
,3668338921.4735,300.000305175781,13001.4013671875,-0.00184713908213926,1.57332013594347E-5,1,0.499626677034896,40.0298881530762,1.00222002346024,4.7499998472631,-0.0051064335527859,-0.000935871728654932,0.25,-1.05432795885197E-6,-0.00184678990309702,-8.4451406806551E-6,300.000305175781,300.000305175781,12976.4716796875,13026.3310546875,56.8705094307176,19.9345471710715,30.1001377105713,0,0,0,20,299.827941894531,1,6,1,1.10092163085938,39.1006851196289,,,,,,,,,,,,,,,,
,3668338922.0135,300.001190185547,12946.6845703125,-0.00183353885681477,1.58808376161496E-5,1,0.499626677034896,40.0298881530762,1.00222002346024,4.7499998472631,-0.00507027431772314,-0.000921104554639277,0.25,1.80230135092066E-6,-0.00183320358362171,-5.53465819824451E-6,300.001190185547,300.001190185547,12926.7880859375,12966.5810546875,57.014329078256,19.9345471710715,30.1470642089844,0,0,0,20,299.827941894531,1,6,1,1.10153198242188,38.6119270324707,,,,,,,,,,,,,,,,
,3668338922.4545,300.001205444336,12901.8500976563,-0.00183021735815824,1.70401637337487E-5,1,0.499626677034896,40.0298881530762,1.00222373464118,4.7499998472631,-0.00506074545371275,-0.000921424211180333,0.25,1.08117854544863E-6,-0.00182987981449446,-6.24240287994095E-6,300.001190185547,300.001190185547,12876.912109375,12926.7880859375,57.0127658212176,19.9360216025179,30.1059894561768,0,0,0,20,299.828155517578,1,6,1,1.10275268554688,39.1006851196289,,,,,,,,,,,,,,,,
,3668338922.9455,300.000854492188,12851.9951171875,-0.00182440337579683,1.59704949225149E-5,1,0.499626677034896,40.0298881530762,1.00222373464118,4.7499998472631,-0.00504269094606935,-0.000929326185388361,0.25,-2.83892772072751E-6,-0.00182405125058117,-1.01385758200508E-5,300.001220703125,300.001220703125,12827.078125,12876.912109375,56.9846271945253,19.9360216025179,30.0523777008057,0,0,0,20,299.832366943359,1,6,1,1.1016845703125,38.1231689453125,,,,,,,,,,,,,,,,
,3668338923.4495,300.000640869141,12802.1069335938,-0.00181068471196273,1.69013658865706E-5,1,0.499626677034896,40.0298881530762,1.00224295696496,4.7499998472631,-0.00500893858278783,-0.000900073140182599,0.25,5.24168191255856E-6,-0.00181036749228326,-2.0046398838686E-6,300.00048828125,300.00048828125,12777.1357421875,12827.078125,57.058100275333,19.9313858633966,30.0524845123291,0,0,0,20,299.829803466797,1,6,1,1.11053466796875,38.6119270324707,,,,,,,,,,,,,,,,
,3668338923.951,300.000793457031,12751.966796875,-0.00181734821282422,1.6429368056676E-5,1,0.499626677034896,40.0298881530762,1.00224295696496,4.7499998472631,-0.00502448602447974,-0.000919182845582618,0.25,-4.52596365136077E-7,-0.0018170069482473,-7.72456637384468E-6,300.000793457031,300.000793457031,12726.7978515625,12777.1357421875,57.1167224142753,19.9313858633966,30.0093517303467,0,0,0,20,299.832977294922,1,6,1,1.102294921875,39.1006851196289,,,,,,,,,,,,,,,,
,3668338924.471,300.00048828125,12701.921875,-0.00179839236756948,1.36372218143294E-5,1,0.499626677034896,40.0298881530762,1.00222883503967,4.7499998472631,-0.00497158983609674,-0.00091187360436971,0.25,-1.27645980401225E-6,-0.00179805136204031,-8.47248545856464E-6,300.000793457031,300.000793457031,12677.0458984375,12726.7978515625,57.1237570709483,19.9354663804881,30.00537109375,0,0,0,20,299.830596923828,1,6,1,1.1016845703125,38.1231689453125,,,,,,,,,,,,,,,,
