[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667722941.3194,03/21/2016,11:55 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667723283.9515,300.002349853516,4539.52172851562,-0.000444461410026209,3.10373289616966E-6,1,0.499626677034896,40.0298881530762,1.00248200464229,13.1099997088313,-0.00122819128708178,-0.00022987998210019,0.25,-1.92609875180101E-6,-0.00044437046911723,-3.70616226219069E-6,300.003173828125,300.003173828125,4529.5478515625,4549.49560546875,56.6469636742175,19.880360988673,37.941463470459,0,0,0,20,299.836700439453,1,6,1,1.10809326171875,35.6793746948242,,,,,,,,,,,,,,,,
,3667723284.947,300.001770019531,4499.50317382812,-0.000444019412387074,4.07996530858267E-6,1,0.499626677034896,40.0298881530762,1.00251858631173,13.1099997088313,-0.00122600933879864,-0.000235162018969201,0.25,-3.91370604316839E-6,-0.000443920600742135,-5.69163935842202E-6,300.001770019531,300.001770019531,4489.4599609375,4509.54638671875,56.6352392464291,19.8822257846492,37.938648223877,0,0,0,20,299.833740234375,1,6,1,1.10855102539062,35.6793746948242,,,,,,,,,,,,,,,,
,3667723286.461,300.000732421875,4439.75122070313,-0.000434023018174756,4.13933694989491E-6,1,0.499626677034896,40.0298881530762,1.00251738361121,13.1099997088313,-0.00119836842520964,-0.000230074708287649,0.25,-3.90051648012172E-6,-0.000433926146041359,-5.63842790498704E-6,300.001159667969,300.001159667969,4429.7880859375,4449.71435546875,56.5899047923137,19.8811041447551,37.9358329772949,0,0,0,20,299.844085693359,1,6,1,1.099853515625,35.190616607666,,,,,,,,,,,,,,,,
,3667723287.4385,299.999923706055,4399.81079101562,-0.000432405553912477,4.07514175640593E-6,1,0.499626677034896,40.0298881530762,1.00249958721342,13.1099997088313,-0.00119344887964261,-0.000231580819420696,0.25,-4.74205795490859E-6,-0.000432305625247879,-6.4733462862275E-6,300.000305175781,300.000305175781,4389.91943359375,4409.7021484375,56.739977468006,19.8818776757256,37.9468574523926,0,0,0,20,299.842712402344,1,6,1,1.10794067382812,35.6793746948242,,,,,,,,,,,,,,,,
,3667723288.956,299.999160766602,4337.88452148438,-0.000422269255416837,4.417187365435E-6,1,0.499626677034896,40.0298881530762,1.00252696062329,13.1099997088313,-0.00116794231239949,-0.000212812617323809,0.25,1.94670855316823E-7,-0.000422191010579409,-1.49695376537126E-6,299.999206542969,299.999206542969,4329.91357421875,4345.85546875,56.5899047923137,19.8801835528848,37.9611625671387,0,0,0,20,299.848327636719,1,6,1,1.1083984375,35.190616607666,,,,,,,,,,,,,,,,
,3667723289.9685,299.999588012695,4295.91137695313,-0.000419691879206889,3.11511042920113E-6,1,0.499626677034896,40.0298881530762,1.00257237954458,13.1099997088313,-0.00115982674045583,-0.000217211959516265,0.25,-1.8633505307015E-6,-0.000419605865077144,-3.54427048338762E-6,299.999114990234,299.999114990234,4285.9111328125,4305.91162109375,56.5750538504483,19.8806702952577,37.9644470214844,0,0,0,20,299.851318359375,1,6,1,1.10885620117188,35.190616607666,,,,,,,,,,,,,,,,
,3667723291.4405,300.000183105469,4239.63623046875,-0.000408218385840578,3.78216713631612E-6,1,0.499626677034896,40.0298881530762,1.00245323605299,13.1099997088313,-0.0011281059466999,-0.000210591756323393,0.25,-1.5748051853522E-6,-0.000408135665142965,-3.20982354864919E-6,299.999938964844,299.999938964844,4229.40283203125,4249.86962890625,56.6938613853714,19.8837178639492,37.9691352844238,0,0,0,20,299.857666015625,1,6,1,1.1077880859375,35.190616607666,,,,,,,,,,,,,,,,
,3667723292.436,300.000701904297,4197.36865234375,-0.000407923618780302,4.22472604499708E-6,1,0.499626677034896,40.0298881530762,1.00253595405757,13.1099997088313,-0.00112696942225255,-0.000212726434257002,0.25,-2.39424242654991E-6,-0.000407837662149155,-4.02793113795585E-6,300.000427246094,300.000427246094,4185.43017578125,4209.30712890625,56.7681160946983,19.8813144142776,37.9719505310059,0,0,0,20,299.854125976562,1,6,1,1.10809326171875,35.6793746948242,,,,,,,,,,,,,,,,
,3667723293.922,299.999877929687,4139.42846679687,-0.00039540817777843,4.79810541608325E-6,1,0.499626677034896,40.0298881530762,1.0025162466223,13.1099997088313,-0.00109165184866569,-0.000210136009615448,0.25,-3.74549553676014E-6,-0.000395319161689789,-5.3288104891356E-6,300,300,4129.47021484375,4149.38671875,56.5351907959675,19.8827975870424,37.9789886474609,0,0,0,20,299.862670898438,1,6,1,1.109619140625,36.1681327819824,,,,,,,,,,,,,,,,
,3667723294.9595,299.999816894531,4095.47912597656,-0.00039521210577999,3.04778666669209E-6,1,0.499626677034896,40.0298881530762,1.0025093423773,13.1099997088313,-0.00109187388875161,-0.000205810895249056,0.25,-2.21792532361227E-6,-0.000395129245958432,-3.8007491328098E-6,299.999755859375,299.999755859375,4085.47387695313,4105.484375,56.7173102409483,19.8819368690295,37.9869613647461,0,0,0,20,299.866271972656,1,6,1,1.0992431640625,36.1681327819824,,,,,,,,,,,,,,,,
,3667723296.431,299.999893188477,4039.52185058594,-0.000382704355244932,4.27110197190645E-6,1,0.499626677034896,40.0298881530762,1.00254685842879,13.1099997088313,-0.00105774755011127,-0.000197169545539952,0.25,-1.37567866987174E-6,-0.000382627208653043,-2.90856285324702E-6,299.99951171875,299.99951171875,4029.59741210937,4049.4462890625,56.770460980256,19.8817555595027,37.9878997802734,0,0,0,20,299.865112304687,1,6,1,1.10763549804688,35.6793746948242,,,,,,,,,,,,,,,,
,3667723297.418,300.000686645508,3999.75170898438,-0.000386306320758325,4.64694464814707E-6,1,0.499626677034896,40.0298881530762,1.00256498190562,13.1099997088313,-0.00106626128486663,-0.000207025287218091,0.25,-4.27986517460359E-6,-0.000386216853739076,-5.82663751082452E-6,300.000274658203,300.000274658203,3989.73901367188,4009.76440429687,56.7579549239483,19.8817649582923,37.9958724975586,0,0,0,20,299.868530273438,1,6,1,1.10153198242188,35.6793746948242,,,,,,,,,,,,,,,,
,3667723298.9245,300.001022338867,3939.83288574219,-0.000372048889227934,5.91078738192369E-6,1,0.499626677034896,40.0298881530762,1.0025080795942,13.1099997088313,-0.0010272303076874,-0.000197294995405334,0.25,-3.37040685447245E-6,-0.000371965729178579,-4.86024122410642E-6,300.000823974609,300.000823974609,3929.83276367188,3949.8330078125,56.5961578204675,19.8824284565761,38.0005645751953,0,0,0,20,299.867004394531,1,6,1,1.1090087890625,35.6793746948242,,,,,,,,,,,,,,,,
,3667723299.947,300.001693725586,3897.89428710937,-0.000373507186461023,4.92674139986959E-6,1,0.499626677034896,40.0298881530762,1.00251200165426,13.1099997088313,-0.00102958019267663,-0.000207267713741868,0.25,-6.70970554100275E-6,-0.00037341036597446,-8.20475976231001E-6,300.001220703125,300.001220703125,3889.90087890625,3905.8876953125,56.7134020983521,19.8838996239758,37.9986877441406,0,0,0,20,299.865631103516,1,6,1,1.109619140625,35.6793746948242,,,,,,,,,,,,,,,,
,3667723301.4495,300.002136230469,3839.89672851562,-0.000363515544573231,4.25080142794484E-6,1,0.499626677034896,40.0298881530762,1.00255258997527,13.1099997088313,-0.00100382606375954,-0.000192165051082206,0.25,-3.07134520297718E-6,-0.000363435163927507,-4.52706009194982E-6,300.001678466797,300.001678466797,3829.95532226562,3849.83813476562,56.6446187886598,19.8811788832914,37.9874305725098,0,0,0,20,299.872802734375,1,6,1,1.09970092773438,37.1456527709961,,,,,,,,,,,,,,,,
,3667723302.427,300.002975463867,3799.9296875,-0.00035541462143992,4.79216409737975E-6,1,0.499626677034896,40.0298881530762,1.00252493560801,13.1099997088313,-0.00098155322513539,-0.000187196692742533,0.25,-2.75673391807052E-6,-0.000355337006794437,-4.18005598734448E-6,300.002593994141,300.002593994141,3789.95678710937,3809.90258789063,56.5398805670829,19.880614807105,37.9886016845703,0,0,0,20,299.872222900391,1,6,1,1.10946655273438,35.6793746948242,,,,,,,,,,,,,,,,
,3667723303.939,300.003616333008,3739.95092773438,-0.000350724838523857,3.89865245137089E-6,1,0.499626677034896,40.0298881530762,1.00248899709341,13.1099997088313,-0.000968591221513368,-0.000184586128152492,0.25,-2.67195085075074E-6,-0.000350648432845524,-4.07650678079431E-6,300.003143310547,300.003143310547,3729.97265625,3749.92919921875,56.6915164998137,19.8819770176652,37.9785194396973,0,0,0,20,299.872253417969,1,6,1,1.10870361328125,35.6793746948242,,,,,,,,,,,,,,,,
,3667723304.9345,300.004241943359,3698.03918457031,-0.00034130661499999,4.903449580673E-6,1,0.499626677034896,40.0298881530762,1.00252972378328,13.1099997088313,-0.000942167331007612,-0.000182110009434498,0.25,-3.4945322860805E-6,-0.000341228669863439,-4.86120627200965E-6,300.004089355469,300.004089355469,3689.96240234375,3706.11596679687,56.628204589756,19.8810610174019,37.9782829284668,0,0,0,20,299.870941162109,1,6,1,1.10809326171875,36.1681327819824,,,,,,,,,,,,,,,,
,3667723306.4465,300.004486083984,3640.05456542969,-0.000333761783941511,4.63029648751865E-6,1,0.499626677034896,40.0298881530762,1.00253294114266,13.1099997088313,-0.000921454252930071,-0.000177475773403104,0.25,-3.19702786136945E-6,-0.000333686440368236,-4.53353917856657E-6,300.004302978516,300.004302978516,3630.01879882812,3650.09033203125,56.6430555316214,19.8817497870171,37.9928245544434,0,0,0,20,299.870178222656,1,6,1,1.1077880859375,35.6793746948242,,,,,,,,,,,,,,,,
,3667723307.927,300.005187988281,3578.20629882812,-0.000326655733073055,5.30618105257116E-6,1,0.499626677034896,40.0298881530762,1.0025797786495,13.1099997088313,-0.000902590708262228,-0.000169802511057633,0.25,-1.71787371262933E-6,-0.000326587637486742,-3.02619941143196E-6,300.004791259766,300.004791259766,3566.22875976562,3590.18383789063,56.6625962446021,19.8824806192607,38.0073661804199,0,0,0,20,299.865051269531,1,6,1,1.10992431640625,35.6793746948242,,,,,,,,,,,,,,,,
,3667723308.9335,300.00439453125,3540.35852050781,-0.000324187417593795,3.66287517149002E-6,1,0.499626677034896,40.0298881530762,1.00253614668242,13.1099997088313,-0.000893232781706784,-0.000182190308207464,0.25,-6.65059947355535E-6,-0.000324100031710354,-7.94812203535615E-6,300.00439453125,300.00439453125,3530.314453125,3550.40258789063,56.5375356815252,19.8818356749691,38.0040817260742,0,0,0,20,299.868804931641,1,6,1,1.10977172851562,35.6793746948242,,,,,,,,,,,,,,,,
,3667723310.453,300.005523681641,3478.32958984375,-0.000318600139059472,4.68319488345914E-6,1,0.499626677034896,40.0298881530762,1.00256203777704,13.1099997088313,-0.000878866866643849,-0.000173547444931789,0.25,-4.54465382376181E-6,-0.00031852222300758,-5.8201899464907E-6,300.00537109375,300.00537109375,3466.345703125,3490.3134765625,56.6751023009098,19.8809691409534,38.0015029907227,0,0,0,20,299.862518310547,1,6,1,1.1077880859375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723311.4295,300.005783081055,3438.38488769531,-0.000313416856087943,5.34318668409011E-6,1,0.499626677034896,40.0298881530762,1.00258516212365,13.1099997088313,-0.000864414710135696,-0.000171679249827494,0.25,-4.81466949371252E-6,-0.000313338826150605,-6.06939377623952E-6,300.005676269531,300.005676269531,3430.41064453125,3446.35913085937,56.7360693254098,19.8816286184171,38.0050201416016,0,0,0,20,299.863739013672,1,6,1,1.10794067382812,35.6793746948242,,,,,,,,,,,,,,,,
,3667723312.943,300.005767822266,3380.31188964844,-0.00030593207802072,4.53928818363951E-6,1,0.499626677034896,40.0298881530762,1.00256444243097,13.1099997088313,-0.00084247505782338,-0.000174576855162475,0.25,-7.23099896859325E-6,-0.000305845769713189,-8.45529243242358E-6,300.005706787109,300.005706787109,3370.3046875,3390.31909179687,56.6852634716598,19.8810987467058,38.0003280639648,0,0,0,20,299.858764648438,1,6,1,1.0992431640625,36.1681327819824,,,,,,,,,,,,,,,,
