[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667720562.15234,03/21/2016,11:16 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667721439.8885,300.026489257812,96.1438331604004,0.000121016570835239,6.18415969688087E-6,1,0.499626677034896,40.0298881530762,1.00218685580081,13.9300003647804,0.000336913144559482,4.83216594016154E-5,0.25,-4.63033521179992E-6,0.000121012338984918,-4.14452835666874E-6,300.026702880859,300.026702880859,84.1763153076172,108.111351013184,56.8064158921406,19.8977330298093,37.8284187316895,0,0,0,20,299.871765136719,1,6,1,1.10305786132812,37.1456527709961,,,,,,,,,,,,,,,,
,3667721441.356,300.028045654297,38.2753553390503,0.000125721811076046,7.25073566567976E-6,1,0.499626677034896,40.0298881530762,1.00215802022956,13.9300003647804,0.000349750065318219,5.15813037972876E-5,0.25,-4.31037121197314E-6,0.000125715403812802,-3.80577127792143E-6,300.028045654297,300.028045654297,28.2565517425537,48.2941589355469,56.7587365524675,19.8964723977312,37.8202095031738,0,0,0,20,299.870788574219,1,6,1,1.109619140625,36.6568908691406,,,,,,,,,,,,,,,,
,3667721442.346,300.026138305664,-1.80513620376587,0.000126315733573276,7.14669951309799E-6,1,0.499626677034896,40.0298881530762,1.00217881971465,13.9300003647804,0.000350802018204814,5.51518842262977E-5,0.25,-3.12776628069615E-6,0.000126304484349242,-2.6210047972413E-6,300.025695800781,300.025695800781,-11.7969102859497,8.18663787841797,56.8423708040252,19.8977453008374,37.820442199707,0,0,0,20,299.871765136719,1,6,1,1.10000610351562,37.1456527709961,,,,,,,,,,,,,,,,
,3667721443.8525,300.026214599609,-61.7429218292236,0.000128161109557637,5.67625523024671E-6,1,0.499626677034896,40.0298881530762,1.00215119476594,13.9300003647804,0.000357032470137743,4.98512800542622E-5,0.25,-5.3816594081876E-6,0.000128158544393878,-4.86708020861421E-6,300.026214599609,300.026214599609,-71.7356033325195,-51.7502403259277,56.8642564025637,19.8982879716738,37.8230247497559,0,0,0,20,299.870391845703,1,6,1,1.10015869140625,37.1456527709961,,,,,,,,,,,,,,,,
,3667721444.8495,300.026351928711,-101.68420791626,0.000131692797464755,7.18866259244709E-6,1,0.499626677034896,40.0298881530762,1.00216751317508,13.9300003647804,0.000365321602275742,5.97399163494602E-5,0.25,-2.45033400012755E-6,0.000131677820388621,-1.92215595878503E-6,300.026916503906,300.026916503906,-111.65941619873,-91.7089996337891,56.7376325824483,19.8978016924614,37.8244323730469,0,0,0,20,299.870391845703,1,6,1,1.10946655273438,36.6568908691406,,,,,,,,,,,,,,,,
,3667721446.3705,300.025909423828,-161.654861450195,0.000131233300090117,6.931224452693E-6,1,0.499626677034896,40.0298881530762,1.00216942529653,13.9300003647804,0.00036370734094057,6.13942807950343E-5,0.25,-1.76803045218056E-6,0.00013121567768647,-1.24182309292212E-6,300.025909423828,300.025909423828,-171.62109375,-151.688629150391,56.8572217458906,19.89712248017,37.8342819213867,0,0,0,20,299.868988037109,1,6,1,1.109619140625,37.1456527709961,,,,,,,,,,,,,,,,
,3667721447.359,300.026245117188,-201.572143554687,0.000129829543722676,6.4936584437531E-6,1,0.499626677034896,40.0298881530762,1.00207062008991,13.9300003647804,0.000360566788777904,5.64333245144213E-5,0.25,-3.30399528906577E-6,0.000129818338966246,-2.78312578933835E-6,300.026794433594,300.026794433594,-211.5400390625,-191.604248046875,56.7821854080445,19.8972354193745,37.832405090332,0,0,0,20,299.869201660156,1,6,1,1.1004638671875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721448.839,300.026123046875,-261.484222412109,0.000132221948460109,6.71009922715791E-6,1,0.499626677034896,40.0298881530762,1.00208974356058,13.9300003647804,0.000367296490957684,5.70448900952896E-5,0.25,-3.52022183892981E-6,0.000132211160445054,-2.98972670371651E-6,300.025909423828,300.025909423828,-271.489929199219,-251.478515625,56.7220000120637,19.8964011288569,37.8342819213867,0,0,0,20,299.868621826172,1,6,1,1.10092163085938,36.6568908691406,,,,,,,,,,,,,,,,
,3667721449.8685,300.026275634766,-301.360641479492,0.00013102222167776,7.46863717242055E-6,1,0.499626677034896,40.0298881530762,1.00211437133614,13.9300003647804,0.000364347718472178,5.44759421032351E-5,0.25,-4.23081126428457E-6,0.000131014506325025,-3.70499153123114E-6,300.026428222656,300.026428222656,-311.425079345703,-291.296203613281,56.8126689202945,19.8977181199315,37.8258361816406,0,0,0,20,299.868194580078,1,6,1,1.1083984375,36.6568908691406,,,,,,,,,,,,,,,,
,3667721451.3495,300.026931762695,-361.242660522461,0.000132799556784848,6.08714395496021E-6,1,0.499626677034896,40.0298881530762,1.0021521448044,13.9300003647804,0.000368827252042969,5.7826648057846E-5,0.25,-3.34424505300557E-6,0.000132787951161984,-2.81147376331996E-6,300.027099609375,300.027099609375,-371.187164306641,-351.298156738281,56.851750346256,19.8981777081437,37.82958984375,0,0,0,20,299.868621826172,1,6,1,1.1004638671875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721452.3415,300.027130126953,-401.248001098633,0.000130797525674113,7.15169695494373E-6,1,0.499626677034896,40.0298881530762,1.0021529778401,13.9300003647804,0.000362939583546645,5.8748572976656E-5,0.25,-2.64503677690017E-6,0.000130783494396276,-2.12042139408243E-6,300.027252197266,300.027252197266,-411.253234863281,-391.242767333984,56.7165286124291,19.8970877329178,37.826774597168,0,0,0,20,299.867614746094,1,6,1,1.1004638671875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721453.8165,300.027008056641,-461.325271606445,0.000133469943001566,8.03865319952218E-6,1,0.499626677034896,40.0298881530762,1.00218837205476,13.9300003647804,0.000370112547113647,6.13498342337802E-5,0.25,-2.19312169345052E-6,0.000133453598401365,-1.65788490595872E-6,300.027069091797,300.027069091797,-471.306457519531,-451.344085693359,56.8017261210252,19.8973918038486,37.8239631652832,0,0,0,20,299.868988037109,1,6,1,1.1004638671875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721454.8335,300.026336669922,-501.296295166016,0.000137802460840667,5.77879493057186E-6,1,0.499626677034896,40.0298881530762,1.00214791660626,13.9300003647804,0.000381655801140436,6.58318881494927E-5,0.25,-1.36249841764427E-6,0.000137781975566272,-8.10057533261065E-7,300.026763916016,300.026763916016,-511.234344482422,-491.358245849609,56.7266897831791,19.8972595114617,37.8321685791016,0,0,0,20,299.867614746094,1,6,1,1.10946655273438,36.6568908691406,,,,,,,,,,,,,,,,
,3667721456.359,300.026565551758,-561.216674804687,0.000138356101097468,5.73232050365419E-6,1,0.499626677034896,40.0298881530762,1.00212616315728,13.9300003647804,0.000383199527190824,6.59927941073935E-5,0.25,-1.4049205341157E-6,0.000138335680631146,-8.5025622385203E-7,300.026184082031,300.026184082031,-571.231750488281,-551.201599121094,56.821266834006,19.8968271789641,37.8333435058594,0,0,0,20,299.867034912109,1,6,1,1.1004638671875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721457.3505,300.027221679687,-601.168243408203,0.000139218326343809,7.5194404453838E-6,1,0.499626677034896,40.0298881530762,1.00212616315728,13.9300003647804,0.000386839589510657,5.95508839922857E-5,0.25,-3.89263450583473E-6,0.000139207708684501,-3.33404992980751E-6,300.027191162109,300.027191162109,-611.154174804687,-591.182312011719,56.851750346256,19.8968271789641,37.8331069946289,0,0,0,20,299.866241455078,1,6,1,1.10015869140625,36.6568908691406,,,,,,,,,,,,,,,,
,3667721458.839,300.027069091797,-661.066375732422,0.000145707595501126,7.17614549735613E-6,1,0.499626677034896,40.0298881530762,1.00212448018289,13.9300003647804,0.000404890044612706,6.22187716853154E-5,0.25,-4.11307196031441E-6,0.000145696640175573,-3.52844564213268E-6,300.027221679687,300.027221679687,-671.050415039063,-651.082336425781,56.7642079521022,19.8969218043683,37.8422546386719,0,0,0,20,299.865631103516,1,6,1,1.1090087890625,37.1456527709961,,,,,,,,,,,,,,,,
,3667721459.855,300.027236938477,-700.899993896484,0.000141950584191643,7.48033974146233E-6,1,0.499626677034896,40.0298881530762,1.00210509393535,13.9300003647804,0.000396061442409933,5.17516523228832E-5,0.25,-7.21256681677814E-6,0.000141952755204839,-6.64241341950977E-6,300.02783203125,300.02783203125,-710.901489257812,-690.898498535156,56.8056342636214,19.8955615908639,37.837329864502,0,0,0,20,299.865631103516,1,6,1,1.10198974609375,36.6568908691406,,,,,,,,,,,,,,,,
,3667721461.339,300.026611328125,-760.798553466797,0.000141264043181286,8.5287978927681E-6,1,0.499626677034896,40.0298881530762,1.00215207517165,13.9300003647804,0.000393542586097062,5.49070065052087E-5,0.25,-5.94667647062747E-6,0.00014126127446827,-5.3795139079555E-6,300.026519775391,300.026519775391,-770.789794921875,-750.807312011719,56.7345060683714,19.8985071327812,37.8434295654297,0,0,0,20,299.866027832031,1,6,1,1.10092163085938,37.1456527709961,,,,,,,,,,,,,,,,
,3667721462.3405,300.027297973633,-800.80078125,0.000142731400352535,6.67401143332063E-6,1,0.499626677034896,40.0298881530762,1.0021666103701,13.9300003647804,0.000398963090122263,4.82149368538628E-5,0.25,-8.63561967269992E-6,0.000142739126331643,-8.06207441325173E-6,300.02783203125,300.02783203125,-810.748291015625,-790.853271484375,56.8001628639868,19.8982498268052,37.8394393920898,0,0,0,20,299.866027832031,1,6,1,1.10397338867188,36.6568908691406,,,,,,,,,,,,,,,,
,3667721463.828,300.027008056641,-860.810455322266,0.000139693539662005,7.2410268959071E-6,1,0.499626677034896,40.0298881530762,1.00214992332663,13.9300003647804,0.000390278874619844,4.82077661104088E-5,0.25,-8.08293840867563E-6,0.000139699624713318,-7.52167207198382E-6,300.027587890625,300.027587890625,-870.966430664062,-850.654479980469,56.8337728903137,19.8976365713506,37.8424911499023,0,0,0,20,299.8642578125,1,6,1,1.10000610351562,37.1456527709961,,,,,,,,,,,,,,,,
,3667721464.818,300.026901245117,-901.182708740234,0.000147970843944352,7.90268477052499E-6,1,0.499626677034896,40.0298881530762,1.00216454329168,13.9300003647804,0.000410342627007894,6.78562112185174E-5,0.25,-2.48830428232395E-6,0.000147952953805108,-1.89492643570606E-6,300.027038574219,300.027038574219,-911.175415039063,-891.190002441406,56.7477937531983,19.897062231752,37.840145111084,0,0,0,20,299.864654541016,1,6,1,1.10855102539062,37.6344108581543,,,,,,,,,,,,,,,,
,3667721466.319,300.026657104492,-961.218536376953,0.000144475039754451,7.55520371030689E-6,1,0.499626677034896,40.0298881530762,1.00218077964746,13.9300003647804,0.00040081954764255,6.53522446360316E-5,0.25,-2.75575103747773E-6,0.000144458880975967,-2.17633272973481E-6,300.026702880859,300.026702880859,-971.230712890625,-951.206359863281,56.7657712091406,19.897574279431,37.8234939575195,0,0,0,20,299.864440917969,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667721467.3465,300.026306152344,-1001.11877441406,0.000150742628449816,7.88922868229692E-6,1,0.499626677034896,40.0298881530762,1.0021931196021,13.9300003647804,0.000417967458426984,6.95320131675821E-5,0.25,-2.38923417453869E-6,0.00015072382314412,-1.78477243742231E-6,300.026428222656,300.026428222656,-1011.14404296875,-991.093505859375,56.8071975206598,19.897530934795,37.8307647705078,0,0,0,20,299.862274169922,1,6,1,1.1102294921875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721468.81,300.026550292969,-1061.08026123047,0.000148050490687695,6.67170967775476E-6,1,0.499626677034896,40.0298881530762,1.0021728763415,13.9300003647804,0.000411984400324759,6.01342410202472E-5,0.25,-5.2961493611096E-6,0.000148043838792676,-4.70193116667416E-6,300.026611328125,300.026611328125,-1071.05810546875,-1051.10241699219,56.709493955756,19.897377231695,37.8394393920898,0,0,0,20,299.865631103516,1,6,1,1.10015869140625,36.1681327819824,,,,,,,,,,,,,,,,
,3667721469.834,300.026428222656,-1100.90460205078,0.000150812417644354,7.06272704350319E-6,1,0.499626677034896,40.0298881530762,1.0021939698266,13.9300003647804,0.000420198838581473,5.84113062761113E-5,0.25,-6.42436337256515E-6,0.000150809767182972,-5.81886791722711E-6,300.025909423828,300.025909423828,-1110.89697265625,-1090.91223144531,56.8298647477175,19.8959930982949,37.8485870361328,0,0,0,20,299.863067626953,1,6,1,1.10031127929688,38.1231689453125,,,,,,,,,,,,,,,,
,3667721471.325,300.025909423828,-1160.86694335938,0.000147493349405404,6.85804343159616E-6,1,0.499626677034896,40.0298881530762,1.00219607239948,13.9300003647804,0.000410432500167456,5.99695564902855E-5,0.25,-5.25443059803222E-6,0.000147486639029891,-4.66245651456953E-6,300.02587890625,300.02587890625,-1170.85986328125,-1150.8740234375,56.7618630665445,19.8960148248396,37.8471794128418,0,0,0,20,299.862060546875,1,6,1,1.1004638671875,37.6344108581543,,,,,,,,,,,,,,,,
,3667721472.322,300.024978637695,-1200.82421875,0.000153705173677911,6.89535376563732E-6,1,0.499626677034896,40.0298881530762,1.00219607239948,13.9300003647804,0.000430247166259571,4.8652621387311E-5,0.25,-1.04825935557511E-5,0.000153718247907492,-9.86474571243234E-6,300.025573730469,300.025573730469,-1210.81262207031,-1190.83581542969,56.8071975206598,19.8960148248396,37.849292755127,0,0,0,20,299.862670898438,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667721473.8155,300.025390625,-1260.64135742188,0.000155206588817541,7.02065263204011E-6,1,0.499626677034896,40.0298881530762,1.00219767143373,13.9300003647804,0.000432089755063547,6.20505396293159E-5,0.25,-5.91089475347987E-6,0.000155201060146363,-5.28789567771172E-6,300.025177001953,300.025177001953,-1270.60534667969,-1250.67736816406,56.8329912617945,19.8985402404797,37.8488235473633,0,0,0,20,299.863677978516,1,6,1,1.1004638671875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721474.854,300.025024414063,-1300.70166015625,0.000156218897965234,6.59036373006656E-6,1,0.499626677034896,40.0298881530762,1.00219208168455,13.9300003647804,0.000433463706870773,7.03474035025935E-5,0.25,-3.09472235433571E-6,0.00015620189709831,-2.46819859856189E-6,300.025573730469,300.025573730469,-1310.68933105469,-1290.71398925781,56.811105663256,19.8971066648632,37.8495254516602,0,0,0,20,299.864318847656,1,6,1,1.10946655273438,37.1456527709961,,,,,,,,,,,,,,,,
,3667721476.333,300.024993896484,-1360.70184326172,0.000162853152851303,6.19573925954991E-6,1,0.499626677034896,40.0298881530762,1.00215851233817,13.9300003647804,0.00045165701449297,7.44261767616022E-5,0.25,-2.83052830655576E-6,0.000162833845275435,-2.17747552183391E-6,300.024993896484,300.024993896484,-1370.69995117188,-1350.70373535156,56.8322096332752,19.8975113844773,37.8553886413574,0,0,0,20,299.866760253906,1,6,1,1.10076904296875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721477.3435,300.025009155273,-1400.646484375,0.000166819778386593,7.10235206072686E-6,1,0.499626677034896,40.0298881530762,1.00215851233817,13.9300003647804,0.000463422095132927,7.20567910748556E-5,0.25,-4.41222180716852E-6,0.000166806061895214,-3.74298038727315E-6,300.024688720703,300.024688720703,-1410.58642578125,-1390.70654296875,56.8118872917752,19.8975113844773,37.8523406982422,0,0,0,20,299.865386962891,1,6,1,1.10946655273438,36.1681327819824,,,,,,,,,,,,,,,,
,3667721478.852,300.023956298828,-1460.49481201172,0.000166374698859108,7.64661227180314E-6,1,0.499626677034896,40.0298881530762,1.00214363523796,13.9300003647804,0.000462622032670204,6.94376200828302E-5,0.25,-5.27792775116497E-6,0.00016636454151116,-4.61030787796879E-6,300.023803710937,300.023803710937,-1470.5068359375,-1450.48278808594,56.861911517006,19.894720630137,37.8523406982422,0,0,0,20,299.867034912109,1,6,1,1.09970092773438,37.1456527709961,,,,,,,,,,,,,,,,
,3667721479.8225,300.02375793457,-1500.48370361328,0.0001670568075376,6.8956181843158E-6,1,0.499626677034896,40.0298881530762,1.00219761241652,13.9300003647804,0.000464431693942711,7.03388139302649E-5,0.25,-5.07792655563039E-6,0.000167045721863032,-4.40761328215516E-6,300.024230957031,300.024230957031,-1510.42736816406,-1490.5400390625,56.7352876968906,19.8974796425414,37.8535118103027,0,0,0,20,299.866271972656,1,6,1,1.099853515625,37.1456527709961,,,,,,,,,,,,,,,,
,3667721481.361,300.023681640625,-1560.24847412109,0.000173296259492851,5.22631578419525E-6,1,0.499626677034896,40.0298881530762,1.00218955654526,13.9300003647804,0.000481223300610136,7.59798999248614E-5,0.25,-4.17720552369016E-6,0.000173280391643047,-3.48206541563998E-6,300.024139404297,300.024139404297,-1570.21606445313,-1550.28088378906,56.8079791491791,19.8992408977354,37.8530426025391,0,0,0,20,299.866760253906,1,6,1,1.1004638671875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721482.3355,300.023498535156,-1600.23834228516,0.000174581593750609,7.05866263899043E-6,1,0.499626677034896,40.0298881530762,1.00217905403558,13.9300003647804,0.000485259492975371,7.39588549094834E-5,0.25,-5.14275621914366E-6,0.000174569354135325,-4.44228663007128E-6,300.024261474609,300.024261474609,-1610.2841796875,-1590.19250488281,56.8275198621599,19.8967710303401,37.8539810180664,0,0,0,20,299.864624023438,1,6,1,1.10015869140625,36.6568908691406,,,,,,,,,,,,,,,,
,3667721483.8285,300.022552490234,-1658.16668701172,0.000175779325305455,7.18180310604634E-6,1,0.499626677034896,40.0298881530762,1.00218510129681,13.9300003647804,0.00048858799729406,7.44864890980593E-5,0.25,-5.17088171177998E-6,0.000175766979413313,-4.46560927456279E-6,300.022033691406,300.022033691406,-1666.17590332031,-1650.15747070313,56.7618630665445,19.8968651513238,37.850227355957,0,0,0,20,299.867462158203,1,6,1,1.1004638671875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721484.8025,300.023193359375,-1700.10473632813,0.000179878025894554,7.43489609314146E-6,1,0.499626677034896,40.0298881530762,1.00219158775192,13.9300003647804,0.000499830555528895,7.70624507720332E-5,0.25,-4.98810824238206E-6,0.000179864172664227,-4.2664524534609E-6,300.023559570313,300.023559570313,-1710.09582519531,-1690.11364746094,56.8017261210252,19.8976894717507,37.8396759033203,0,0,0,20,299.870239257812,1,6,1,1.10214233398438,36.6568908691406,,,,,,,,,,,,,,,,
,3667721486.314,300.022766113281,-1758.20532226562,0.000185976838298487,6.88139321686694E-6,1,0.499626677034896,40.0298881530762,1.00220661295736,13.9300003647804,0.000517206999680775,7.73674705299376E-5,0.25,-5.99238205776731E-6,0.000185965864754248,-5.24610425490341E-6,300.022430419922,300.022430419922,-1766.20727539062,-1750.20336914062,56.9095908566791,19.8956572152658,37.8464775085449,0,0,0,20,299.870941162109,1,6,1,1.10855102539062,37.6344108581543,,,,,,,,,,,,,,,,
,3667721487.796,300.023162841797,-1816.1259765625,0.0001915712004478,6.60697429152548E-6,1,0.499626677034896,40.0298881530762,1.0021667877774,13.9300003647804,0.000532521492125088,8.09094648563385E-5,0.25,-5.73211981562071E-6,0.00019155812926775,-4.96348160004416E-6,300.023162841797,300.023162841797,-1826.08471679687,-1806.16723632813,56.8439340610637,19.8969161262528,37.8558578491211,0,0,0,20,299.868408203125,1,6,1,1.10015869140625,36.6568908691406,,,,,,,,,,,,,,,,
,3667721488.8195,300.023040771484,-1860.11145019531,0.00019932726207353,7.40281480249477E-6,1,0.499626677034896,40.0298881530762,1.00220609417244,13.9300003647804,0.000550574633891872,0.000103502705558403,0.25,1.02167834705316E-6,0.000199285672921798,1.82011888046851E-6,300.023345947266,300.023345947266,-1870.06665039062,-1850.15625,56.8408075469868,19.8981485089203,37.8530426025391,0,0,0,20,299.869812011719,1,6,1,1.10977172851562,38.1231689453125,,,,,,,,,,,,,,,,
,3667721490.3455,300.023345947266,-1920.02618408203,0.00020296735468684,6.96647895916188E-6,1,0.499626677034896,40.0298881530762,1.00217800222202,13.9300003647804,0.000561539365817943,0.000100321942059582,0.25,-7.92774972546249E-7,0.000202932348833449,2.05856372091407E-8,300.023345947266,300.023345947266,-1930.06201171875,-1909.99035644531,56.7892200647175,19.8951529432918,37.8584365844727,0,0,0,20,299.868255615234,1,6,1,1.10015869140625,35.6793746948242,,,,,,,,,,,,,,,,
,3667721491.317,300.023071289063,-1959.91583251953,0.000206252845152356,6.09820212993714E-6,1,0.499626677034896,40.0298881530762,1.00217800222202,13.9300003647804,0.000571726946437301,9.59368813394068E-5,0.25,-2.97909773909798E-6,0.000206225983309845,-2.15216454783447E-6,300.023132324219,300.023132324219,-1969.892578125,-1949.93908691406,56.8470605751406,19.8951529432918,37.8617210388184,0,0,0,20,299.868865966797,1,6,1,1.10107421875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721492.808,300.023193359375,-2017.720703125,0.000212858957186079,6.52772316289478E-6,1,0.499626677034896,40.0298881530762,1.00218778548176,13.9300003647804,0.000589780195155066,0.000100458122034144,0.25,-2.5509471553679E-6,0.000212829136702005,-1.69763176821559E-6,300.023193359375,300.023193359375,-2025.69982910156,-2009.74157714844,56.7923465787945,19.8962678285117,37.8640670776367,0,0,0,20,299.871063232422,1,6,1,1.109619140625,37.6344108581543,,,,,,,,,,,,,,,,
,3667721493.801,300.023864746094,-2057.697265625,0.000215153902654525,6.97623377636757E-6,1,0.499626677034896,40.0298881530762,1.00221893737675,13.9300003647804,0.00059830118330975,8.98096058599652E-5,0.25,-6.82280227022679E-6,0.000215140760870989,-5.95949402892284E-6,300.024200439453,300.024200439453,-2065.65771484375,-2049.73681640625,56.8783257159099,19.8971634098169,37.8600807189941,0,0,0,20,299.871246337891,1,6,1,1.09390258789062,36.6568908691406,,,,,,,,,,,,,,,,
,3667721495.301,300.023590087891,-2117.67956542969,0.000221882933003295,6.47364808365917E-6,1,0.499626677034896,40.0298881530762,1.00220810220428,13.9300003647804,0.000616939132121431,9.29871275094452E-5,0.25,-6.90247082696571E-6,0.000221868847038505,-6.01219188040603E-6,300.023834228516,300.023834228516,-2129.68408203125,-2105.67504882813,56.6414922745829,19.8973042603397,37.8624229431152,0,0,0,20,299.872436523438,1,6,1,1.10122680664062,37.1456527709961,,,,,,,,,,,,,,,,
,3667721496.3095,300.023834228516,-2157.72265625,0.00022378727091189,7.76609351475666E-6,1,0.499626677034896,40.0298881530762,1.00219090800583,13.9300003647804,0.000622248106211542,9.36486186832838E-5,0.25,-7.01052953957863E-6,0.00022377325785507,-6.11260492813523E-6,300.023712158203,300.023712158203,-2165.6650390625,-2149.7802734375,56.8306463762368,19.8952791178526,37.857967376709,0,0,0,20,299.872253417969,1,6,1,1.109619140625,37.1456527709961,,,,,,,,,,,,,,,,
,3667721497.801,300.023574829102,-2219.69506835938,0.000232392653269298,7.8396394286896E-6,1,0.499626677034896,40.0298881530762,1.00219818484032,13.9300003647804,0.000644122209236776,0.000108516257776512,0.25,-3.20526771287114E-6,0.000232361778147941,-2.27358636960267E-6,300.023193359375,300.023193359375,-2229.68530273438,-2209.70483398438,56.8431524325445,19.8977903288497,37.8610191345215,0,0,0,20,299.872436523438,1,6,1,1.10198974609375,37.6344108581543,,,,,,,,,,,,,,,,
,3667721498.791,300.023681640625,-2257.59838867187,0.000230356997898518,6.92451891586986E-6,1,0.499626677034896,40.0298881530762,1.00221657123425,13.9300003647804,0.000638228029295348,0.000109010717333438,0.25,-2.65524814780943E-6,0.000230324301466274,-1.73183005492702E-6,300.024017333984,300.024017333984,-2265.615234375,-2249.58154296875,56.7431039820829,19.8959385843342,37.8614883422852,0,0,0,20,299.876373291016,1,6,1,1.10870361328125,37.6344108581543,,,,,,,,,,,,,,,,
,3667721500.283,300.022735595703,-2315.52514648438,0.000240969223275212,6.43558962837484E-6,1,0.499626677034896,40.0298881530762,1.00220444477378,13.9300003647804,0.000668137761074908,0.000111209673675128,0.25,-3.79814863634822E-6,0.00024093911825983,-2.83200019380396E-6,300.022491455078,300.022491455078,-2325.43579101562,-2305.61450195313,56.7845302936022,19.8987189834287,37.8640670776367,0,0,0,20,299.871795654297,1,6,1,1.10107421875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721501.289,300.023895263672,-2355.50646972656,0.000245861777468734,6.24760207564495E-6,1,0.499626677034896,40.0298881530762,1.00219704065075,13.9300003647804,0.000681439726757601,0.000114882438852239,0.25,-3.36321937269112E-6,0.000245828999625615,-2.37755936812627E-6,300.023406982422,300.023406982422,-2365.44653320313,-2345.56640625,56.8408075469868,19.8973392681054,37.8668823242188,0,0,0,20,299.870727539063,1,6,1,1.10107421875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721502.7985,300.02392578125,-2419.31066894531,0.000248650241772958,6.58815417447713E-6,1,0.499626677034896,40.0298881530762,1.00223381256584,13.9300003647804,0.000689641659100108,0.000113736695462115,0.25,-4.28855130896578E-6,0.000248620646853591,-3.29155214067066E-6,300.023651123047,300.023651123047,-2429.29052734375,-2409.33081054687,56.9494539111599,19.8965693424501,37.8687553405762,0,0,0,20,299.869079589844,1,6,1,1.10000610351562,37.1456527709961,,,,,,,,,,,,,,,,
,3667721503.8065,300.023742675781,-2457.29992675781,0.000253018156398284,8.40710014448703E-6,1,0.499626677034896,40.0298881530762,1.0022272613649,13.9300003647804,0.000701182020851084,0.000118852124725798,0.25,-3.23605681465914E-6,0.000252983525079347,-2.22175930966874E-6,300.023529052734,300.023529052734,-2465.2431640625,-2449.35668945313,56.790783321756,19.8962754702159,37.8661766052246,0,0,0,20,299.870819091797,1,6,1,1.10000610351562,38.1231689453125,,,,,,,,,,,,,,,,
,3667721505.2905,300.024215698242,-2517.23132324219,0.0002648787445961,6.73329105720435E-6,1,0.499626677034896,40.0298881530762,1.00218003847983,13.9300003647804,0.000734372010992429,0.000122471416441341,0.25,-4.0917041036838E-6,0.000264845306126831,-3.02973609201891E-6,300.024017333984,300.024017333984,-2525.12426757813,-2509.33837890625,56.8798889729483,19.8970967517273,37.8631286621094,0,0,0,20,299.871063232422,1,6,1,1.10061645507812,37.6344108581543,,,,,,,,,,,,,,,,
